Date,Close,High,Low,Open,Volume
2021-04-08,4.783921718597412,4.848221679881033,4.7453417418272394,4.732481749570515,1968261
2021-04-11,4.854651927947998,4.906091898020038,4.822501793349771,4.7839218157957415,989963
2021-04-12,4.8289313316345215,4.918951267865283,4.76463107057761,4.854651313414739,2199595
2021-04-13,4.764631271362305,4.854651517992946,4.73891128849823,4.828931535128871,544899
2021-04-14,4.65532112121582,4.771061348978382,4.578161173778364,4.764631200055406,852835
2021-04-15,4.687471866607666,4.74534198806908,4.565301780526024,4.655321730994344,744458
2021-04-18,4.745342254638672,4.771062241931584,4.719622267345761,4.687472129926404,485818
2021-04-19,4.803211212158203,4.828931501449271,4.758201395763186,4.745341404420842,1088687
2021-04-20,4.8289313316345215,4.8675113043048475,4.790351052357828,4.803211043247936,1355986
2021-04-21,4.783921718597412,4.886801656651206,4.719621757313791,4.828931844799147,2083680
2021-04-22,4.764631271362305,4.809641394677625,4.745341437517439,4.783921411813551,2537981
2021-04-25,4.803211212158203,4.906091449503339,4.745341404420842,4.7646312381311695,5988476
2021-04-26,4.647311687469482,4.818059214892247,4.543377948174749,5.545593619978688,1584912
2021-04-27,4.5804972648620605,4.632463781348087,4.5433780210903185,4.647311762053059,686881
2021-04-28,4.4617156982421875,4.565649072329065,4.417172469638226,4.580496697198619,1622063
2021-05-04,4.417173385620117,4.4914118793579,4.290968725055709,4.461716623460936,2150202
2021-05-05,4.49883508682251,4.558225592946317,4.4542922072296545,4.417172963904604,956446
2021-05-06,4.61019229888916,4.736397296912764,4.528530178874711,4.498834926868608,3474774
2021-05-09,4.810635566711426,4.914568951752797,4.706702181670055,4.6101924328482555,1715255
2021-05-10,5.02592658996582,5.107588716625704,4.7883642005895,4.810635818404144,2212290
2021-05-11,5.070468902587891,5.137283394538492,5.011078400407497,5.025926025952596,1099934
2021-05-17,5.2189459800720215,5.3451506315258,5.04819809399297,5.070469357310259,2415589
2021-05-18,5.389693737030029,5.4268126263347005,5.278336361125336,5.21894585504159,2676972
2021-05-19,5.426812648773193,5.5678652783029765,5.28576001924341,5.389693759315045,3908514
2021-05-20,5.3971171379089355,5.567865012450565,5.315455018607636,5.426812389655712,1143912
2021-05-23,5.29318380355835,5.419388801594785,5.233793299540105,5.397117185590279,660589
2021-05-24,5.196674346923828,5.337726978819774,5.159555102847662,5.2931840983255825,1039316
2021-05-25,5.115012168884277,5.2337935362891335,5.063045652515288,5.1966742926009895,625063
2021-05-26,5.189250469207764,5.263488958972367,5.092741069705418,5.115012333438515,198383
2021-05-27,5.16697883605957,5.233793330472643,5.092740705598005,5.189250098200375,541081
2021-05-30,5.345150470733643,5.478779462598953,5.196674206433673,5.166978953573679,852165
2021-05-31,5.411965370178223,5.478779871092515,5.37484612433798,5.3451508692639305,591936
2021-06-01,5.426812648773193,5.486203155102504,5.315455272408066,5.4119650221908655,677627
2021-06-02,5.426812648773193,5.47877951880901,5.345150525572721,5.426812648773193,598531
2021-06-03,5.404541492462158,5.456508009527291,5.322879367651502,5.4268127557771155,533119
2021-06-06,5.54559326171875,5.723765121859822,5.278336002500115,5.404540996351017,2275753
2021-06-07,5.887089729309082,6.013295092736518,5.567865564389103,5.545593946373589,4862581
2021-06-08,5.916784763336182,6.013294868473879,5.842546629378738,5.8870895097532046,2955206
2021-06-09,5.827699184417725,5.97617581096059,5.75346104814397,5.916784947946229,211963
2021-06-10,5.798003673553467,5.894513423439912,5.753460793758647,5.8276989267500126,206406
2021-06-13,5.768308639526367,5.931632538312936,5.642103631648159,5.798003893851198,399954
2021-06-14,5.805427551269531,5.864818056510904,5.716341439412138,5.768308308496006,137377
2021-06-15,5.75346040725708,5.805427273857716,5.62725541265219,5.805427273857716,339726
2021-06-16,5.664375305175781,5.746037078375645,5.642103687215136,5.7534610690276455,800345
2021-06-17,5.649527549743652,5.708918057631334,5.590137041855971,5.664375176715573,692290
2021-06-20,5.731188774108887,5.790579630323676,5.656950646334545,5.6495270105547695,199545
2021-06-21,5.857394218444824,5.894513462182148,5.7534608315738,5.731189214532337,234049
2021-06-22,5.798003673553467,5.864818170243367,5.790580037252001,5.857394179946559,822889
2021-06-23,5.864818096160889,5.9019369851900265,5.790579964107274,5.798003600314967,1151957
2021-06-24,6.40675687789917,6.451299402348666,5.87224162857059,5.8648179924941175,4725201
2021-06-27,6.44387674331665,6.592353019155362,6.310247741066445,6.4067574973592905,699655
2021-06-28,6.369637489318848,6.45872324416358,6.236008503056426,6.443875972351447,933987
2021-06-29,6.213737964630127,6.443876722427121,6.124652199415695,6.369638230753065,594172
2021-06-30,6.191466331481934,6.265704110742719,6.161771078179482,6.213737594461101,140377
2021-07-04,6.302823543548584,6.384486023574449,6.198890507865782,6.1914665173196655,326332
2021-07-05,6.354790687561035,6.414181195183883,6.31024745284855,6.3028234623980195,420244
2021-07-06,6.154346942901611,6.310247196065202,6.08753244754712,6.354790428965086,331075
2021-07-07,6.154346942901611,6.184042195504644,6.124651690298578,6.154346942901611,484943
2021-07-08,6.050413131713867,6.146922878505669,5.939056112795221,6.154346868564422,516854
2021-07-11,5.864818096160889,6.050413249297255,5.7237654682613535,6.050413249297255,431588
2021-07-12,5.9464802742004395,6.013294770673136,5.827698907805053,5.8648181511777375,413706
2021-07-13,6.020718097686768,6.08753259465587,5.916784711064541,5.94648031838052,221448
2021-07-14,5.916784763336182,6.146923155601932,5.642103490695964,6.020718150876604,3052033
2021-07-15,5.827699184417725,5.894513684061781,5.723765793634469,5.916784947946229,599174
2021-07-18,5.96132755279541,6.020718059055611,5.864818157120254,5.827698913709958,1475188
2021-07-25,6.005870819091797,6.087532588645245,5.939056322188665,5.961327585159481,865588
2021-07-26,6.072685241699219,6.139499737784916,5.9464802397574985,6.005870745613523,566721
2021-07-27,6.198890209197998,6.280551977298624,6.050413237392245,6.0726852079575115,1090502
2021-07-28,6.169195175170898,6.236008965263641,6.124651940451706,6.198890428986794,265612
2021-07-29,6.124651908874512,6.16919514336405,6.05041342072218,6.16919514336405,522812
2021-08-01,6.102380752563477,6.198890505656472,6.050413526749891,6.124652016203181,410441
2021-08-02,6.146922588348389,6.184041828899327,6.102380066079764,6.102380066079764,446933
2021-08-03,6.102380752563477,6.161771260929826,6.050413526749891,6.146923279842886,314793
2021-08-04,6.0652618408203125,6.124652352447208,6.013295320144465,6.102381087584808,785480
2021-08-05,6.0875325202941895,6.154347016447126,6.013294741894787,6.065261257573436,231210
2021-08-08,6.0875325202941895,6.0875325202941895,6.0875325202941895,6.0875325202941895,0
2021-08-09,6.0875325202941895,6.0875325202941895,6.0875325202941895,6.0875325202941895,0
2021-08-10,6.221161365509033,6.250856617764826,6.154346870935837,6.154346870935837,1082965
2021-08-11,6.184041976928711,6.21373722848216,6.1469227354892375,6.2211612183681835,119835
2021-08-15,6.102380752563477,6.206313788209236,6.080108780933066,6.184042524569531,486822
2021-08-16,6.154346942901611,6.198890175801496,6.08753244754712,6.102380427843971,255054
2021-08-17,6.154346942901611,6.198890175801496,6.094956437695545,6.154346942901611,159979
2021-08-18,6.161770820617676,6.184042082665905,6.124651578543523,6.154346830604714,46898
2021-08-19,6.191466331481934,6.273128101066003,6.109803853907179,6.161771078179482,946960
2021-08-22,6.154346942901611,6.221161438256103,6.117227700150154,6.19146618565307,293357
2021-08-23,6.169195175170898,6.236008965263641,6.10980395954841,6.154347194267602,544100
2021-08-24,6.236008644104004,6.265703896390569,6.1766181395308735,6.1691948574522275,3907767
2021-08-25,6.325094699859619,6.384485200591488,6.206312990405265,6.236008240771199,1550473
2021-08-26,6.302823543548584,6.347366778834575,6.228585762059541,6.325095515186932,735896
2021-08-29,6.339942932128906,6.384486168425493,6.258281158241007,6.302823686546871,767659
2021-08-30,6.369637489318848,6.414180720736536,6.302822996187637,6.339942237703936,927836
2021-08-31,6.332518577575684,6.384485801601014,6.3028233244143586,6.369637821025011,454670
2021-09-01,6.332518577575684,6.377061811313013,6.3102473147023606,6.332518577575684,693725
2021-09-02,6.362213134765625,6.436451613543228,6.317670613891547,6.332517884852705,245445
2021-09-05,6.302823543548584,6.384486023574449,6.280552279900941,6.362214051936101,302300
2021-09-06,6.458724021911621,6.488419277102381,6.176618743604031,6.3028237551624455,831187
2021-09-07,6.5700812339782715,6.777948003675229,6.421604261918343,6.458723504933325,1087412
2021-09-08,6.733404159545898,6.8076426388403,6.622047148594906,6.570080637883191,574133
2021-09-09,6.889305114746094,6.993238854947921,6.688862332631254,6.733404858438694,684391
2021-09-12,6.75567626953125,6.978390296094849,6.68886177836592,6.889304543871285,590634
2021-09-13,6.82249116897583,6.904153652868369,6.7556773748693075,6.7556773748693075,232853
2021-09-14,6.85218620300293,6.96354393889441,6.829914939020921,6.822490948363345,146143
2021-09-15,6.71113395690918,6.9412727126088285,6.674014711410434,6.852186240215549,987540
2021-09-16,6.71113395690918,6.792795730613845,6.71113395690918,6.71113395690918,341039
2021-09-19,6.674014091491699,6.748252575593517,6.6146235874065065,6.711133333542608,191999
2021-09-20,6.6072001457214355,6.681438635984212,6.40675735479708,6.674014645359792,294437
2021-09-21,6.391909122467041,6.532962106827458,6.236008865431714,6.6071998861833805,524897
2021-09-22,6.555233001708984,6.607199515138883,6.4216040151856495,6.391908763512758,482404
2021-09-23,6.532961845397949,6.681438106158905,6.458723361022143,6.555233107514428,365022
2021-09-26,6.5775041580200195,6.622047388810595,6.53296163522008,6.53296163522008,99608
2021-09-27,6.480995178222656,6.599776904995491,6.458723914198689,6.577504932980806,887986
2021-09-28,6.480995178222656,6.480995178222656,6.480995178222656,6.480995178222656,0
2021-09-29,6.480995178222656,6.480995178222656,6.480995178222656,6.480995178222656,0
2021-09-30,6.473571300506592,6.532961804438617,6.362213574641055,6.377061554619388,264273
2021-10-03,6.40675687789917,6.532961877157177,6.384485615674422,6.473571372564075,87753
2021-10-04,6.40675687789917,6.40675687789917,6.40675687789917,6.40675687789917,0
2021-10-05,6.384485244750977,6.451299027543499,6.362213275829516,6.369637265470002,84054
2021-10-06,6.436452388763428,6.458723651882866,6.347366628294987,6.384485872154509,147685
2021-10-10,6.3473663330078125,6.421604109282538,6.310247090875122,6.436452089331877,225527
2021-10-11,6.369637489318848,6.42160400264728,6.332518247802548,6.347366227605326,174836
2021-10-12,6.384485244750977,6.39933251604133,6.347366004539162,6.369637265470002,203998
2021-10-13,6.37706184387207,6.473571594136792,6.347366590559131,6.384485834197976,538253
2021-10-14,6.302823543548584,6.384486023574449,6.273128289354825,6.377062033028333,243530
2021-10-17,6.273128509521484,6.3176717463708,6.161771479384292,6.302823764757451,453939
2021-10-18,6.273128509521484,6.273128509521484,6.273128509521484,6.273128509521484,0
2021-10-19,6.213737964630127,6.302823729844559,6.206313973864575,6.236009228936053,278385
2021-10-20,6.236008644104004,6.273127886459876,6.132075615096356,6.213737381886745,628063
2021-10-24,6.317671298980713,6.369637814965928,6.243432812152678,6.236008821871739,165782
2021-10-25,6.228585720062256,6.384485980525982,6.16919521207519,6.317671482042856,282054
2021-10-26,6.132075786590576,6.347366548686822,6.124651796313644,6.228585536218643,410294
2021-10-27,6.0652618408203125,6.146923617309607,6.013295320144465,6.132076343398255,214032
2021-10-28,6.117227554321289,6.206313310006669,5.991022556769338,6.06526104050248,682451
2021-10-31,6.072685241699219,6.191466253411267,6.013294735843195,6.117227767095899,60979
2021-11-01,6.124651908874512,6.161771152950678,6.087532664798346,6.072685391962295,59103
2021-11-02,6.228585720062256,6.243432993063672,6.109803996097421,6.124651977089538,366464
2021-11-03,6.206313610076904,6.302823360399897,6.154347093745557,6.22858558106807,513825
2021-11-04,6.124651908874512,6.26570418677511,6.072685391962295,6.206313679449522,166363
2021-11-07,6.124651908874512,6.124651908874512,6.124651908874512,6.124651908874512,0
2021-11-08,6.124651908874512,6.124651908874512,6.124651908874512,6.124651908874512,0
2021-11-09,6.124651908874512,6.124651908874512,6.124651908874512,6.124651908874512,0
2021-11-10,6.146922588348389,6.265703591718888,6.065260825528826,6.213737079741952,151546
2021-11-11,6.154346942901611,6.213737448107677,6.124651690298578,6.146922952753187,358858
2021-11-14,6.287975788116455,6.429028057719461,6.124651548583512,6.154346800499442,854913
2021-11-15,6.332518577575684,6.421604337059659,6.236008827803707,6.2879760518290375,1236673
2021-11-16,6.384485244750977,6.384485244750977,6.310246764327348,6.332518025258189,1774989
2021-11-17,6.44387674331665,6.495843262862517,6.310247741066445,6.384486232981166,968516
2021-11-18,6.44387674331665,6.44387674331665,6.44387674331665,6.44387674331665,0
2021-11-21,6.310247421264648,6.458723689578619,6.310247421264648,6.3473666653408145,853461
2021-11-22,6.273128509521484,6.3844862476494075,6.273128509521484,6.310247755564125,252385
2021-11-23,6.2657036781311035,6.310246909004663,6.236008426878942,6.273127667941803,259268
2021-11-24,6.280552387237549,6.310247641938809,6.258281123209284,6.26570440589156,45518
2021-11-25,6.302823543548584,6.406757287222092,6.280552279900941,6.280552279900941,442834
2021-11-28,6.302823543548584,6.302823543548584,6.302823543548584,6.302823543548584,0
2021-11-29,6.236008644104004,6.287975866598489,6.1691948574522275,6.221161371956052,151795
2021-11-30,6.287975788116455,6.3399423019716705,6.213737304331303,6.236008566270588,554954
2021-12-01,6.287975788116455,6.287975788116455,6.287975788116455,6.287975788116455,0
2021-12-02,6.310247421264648,6.377061919003609,6.310247421264648,6.31767141167802,963341
2021-12-05,6.310247421264648,6.3473666653408145,6.310247421264648,6.310247421264648,381831
2021-12-06,6.295399188995361,6.347366411822665,6.265703936518616,6.310247169229067,428705
2021-12-07,6.243432998657227,6.354790732225769,6.206313754134379,6.2953995161947915,712777
2021-12-08,6.310247421264648,6.332518684514071,6.228585650689638,6.243432923525688,181261
2021-12-09,6.295399188995361,6.369637674182558,6.265703936518616,6.310247169229067,387823
2021-12-12,6.310247421264648,6.369637928590237,6.280552167601854,6.295399440437905,923319
2021-12-13,6.310247421264648,6.3473666653408145,6.258280904352432,6.310247421264648,488087
2021-12-14,6.273128509521484,6.3473670016067665,6.236009263478843,6.310247755564125,194843
2021-12-15,6.161770820617676,6.31024708092363,6.1394995585694465,6.2731278388494776,553666
2021-12-16,6.1766180992126465,6.26570385549083,6.087532342934463,6.161770827161611,3886594
2021-12-19,6.161770820617676,6.198890062691828,6.146922840591753,6.1766180926529435,449175
2021-12-20,6.161770820617676,6.161770820617676,6.161770820617676,6.161770820617676,0
2021-12-21,6.191466331481934,6.228585575107669,6.109803853907179,6.10238057157458,674661
2021-12-22,6.302823543548584,6.325095515186932,6.161771263125907,6.1914665173196655,1085327
2021-12-23,6.466147422790527,6.495842675272145,6.280551917782752,6.302823180146299,4500040
2021-12-26,6.2582807540893555,6.577504546302066,6.236008783383996,6.466147524737975,1978551
2021-12-27,6.384485244750977,6.429027766612657,6.250856263184693,6.25828025282518,2365388
2021-12-28,6.384485244750977,6.421603776972171,6.347366004539162,6.384485244750977,168113
2021-12-29,6.44387674331665,6.466148007694775,6.384486232981166,6.384486232981166,1044243
2021-12-30,6.451299667358398,6.473571638488707,6.384485877939545,6.443876384972319,277107
2022-01-02,6.384485244750977,6.458723017183985,6.369637265470002,6.451299027543499,175323
