Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2020-02-13,3.9907491207122803,4.059819716816778,3.975399824893574,4.021447163425391,720849,-0.0076335855234060945,-0.009523967884235152,0.0,4.008017039299011,3.987372694015503,0.9956916553953197,1.0008467798111385,59.45948971646748,0.013578275696495723,0.0056856070452492875,0.007892668651246436,0.010559203635728983,0.009477398592556837,205412.7,3.5092718220441093,1
2020-02-16,4.029122352600098,4.0674946353772485,3.952376689197081,3.9907495208985893,211318,0.009615546035870226,-0.008498485175086445,0.015474002646821416,4.014156699180603,3.9886006259918214,1.0037282185377938,1.0101593843074224,64.40681268179051,0.014538697035145987,0.007456225043228628,0.007082471991917359,0.010736454870920861,0.009292755933814437,222253.0,0.9507993142949701,0
2020-02-17,4.029122352600098,4.048308356757584,4.0060988182565005,4.029122352600098,18315,0.0,0.0,0.022395478058960583,4.022982454299926,3.9897518062591555,1.0015262055875012,1.0098679186708248,62.162181829173335,0.015125480738816144,0.008990076182346131,0.006135404556470013,0.010357624583638819,0.008910435338299562,208368.3,0.0878972473260088,0
2020-02-18,3.9945871829986572,4.048308490445588,3.944702582478002,4.029122485654519,139245,-0.008571387656955642,-0.01792435400345649,0.013632130077798843,4.028354692459106,3.9902890348434448,0.9916175431315271,1.0010771520853956,53.63642371499887,0.012657899105521064,0.009723640766981118,0.0029342583385399464,0.010906059107205456,0.008617027120599348,222292.8,0.6264035542311762,0
2020-02-19,3.9792377948760986,4.009935840985011,3.9331907257127305,3.9945870923927367,288408,-0.003842546781276157,-0.010496068932005942,-0.012380998480179484,4.023366236686707,3.9912099838256836,0.9890319600019936,0.9970003610438684,48.598186195435176,0.009355906475863485,0.009650093908757592,-0.0002941874328941073,0.008087982238584956,0.008650914691439216,234032.7,1.2323406088123583,1
2020-02-20,4.025284767150879,4.029122297284306,3.9715634622155362,3.9792376990958633,831154,0.011571807127001232,0.008653925715188748,-0.0009524618796304951,4.022982478141785,3.9928216314315796,1.0005722841254228,1.0081303746362593,56.63718030630771,0.010335517942059003,0.009787178715417875,0.0005483392266411279,0.009051636371145986,0.008910601866587,317148.1,2.620712531464007,1
2020-02-23,4.1212158203125,4.163425626417033,4.009935147938414,4.025284168340062,1792209,0.023832115914999452,0.022856954853448963,0.014164220186392962,4.028738331794739,3.996351900100708,1.0229544539509876,1.0312444757951984,67.93892984948266,0.018637855748215415,0.011557314121977384,0.007080541626238031,0.011596866342650699,0.010104757616530102,476094.1,3.764400777073272,0
2020-02-25,4.002261638641357,4.086681546424672,3.9754005717588003,4.032959687121761,587442,-0.028863856409762745,0.0019212137052266876,-0.016037576812798493,4.031424403190613,3.999805431365967,0.9927661388053872,1.0006140816891065,47.48201503165193,0.020086664197067172,0.015402836141330223,0.004683828055736949,0.01444906903324963,0.01222388317772904,464799.2,1.2638618999344233,0
2020-02-27,3.9984238147735596,4.032959391242505,3.9715635732482215,4.036796647021034,222237,-0.0009589137878304177,-0.006673056424858048,0.0019231211557366734,4.0302733182907104,3.9972728490829468,0.9920974333495927,1.0002879377350677,43.511432640878624,0.012421370728930903,0.01491217103787006,-0.002490800308939157,0.01380755184500472,0.011963911301132727,409032.8,0.5433231760386942,0
2020-03-01,3.8717942237854004,3.952376592006437,3.7221412542320467,3.998423659561315,151215,-0.031669877145159675,-0.0605213624818578,-0.03904774167832592,4.014540505409241,3.9911332273483278,0.9644426849270789,0.9700989676953944,36.77414130789453,-0.0006748261597699923,0.01179477159834205,-0.012469597758112043,0.01659614309005738,0.013887181804014846,403022.5,0.3752023770385028,0
2020-03-02,3.818073034286499,3.975400245369449,3.64923378150636,3.8717943402543633,554665,-0.01387501153054016,-0.07355663941011814,-0.05238096534283776,3.993435573577881,3.9853773403167723,0.9560872997547153,0.9580204603619854,29.559777182503623,-0.015213139965248867,0.006393189285623867,-0.021606329250872733,0.016817012130162595,0.01412782236730256,456657.5,1.214619271554721,1
2020-03-03,3.8602824211120605,3.9485398486984464,3.8065611172582026,3.8180728840402085,290257,0.011055154379321364,-0.03547474661788841,-0.0336216874820533,3.9800050973892214,3.980542392730713,0.9699189640848209,0.9697880440016737,36.70885130171753,-0.023063057075020765,0.0005019400134949406,-0.023564997088515706,0.01751549542259456,0.014402628485388017,471758.7,0.615265812797941,1
2020-03-04,3.9408648014068604,3.9907493987533447,3.8372589000317463,3.8602824336706605,690016,0.020874737002166244,-0.015340535621588991,-0.009643302423054334,3.9761677980422974,3.9788539934158327,0.9911213514045311,0.9904522276836907,46.198828709480274,-0.022522226102464682,-0.004102893209696984,-0.018419332892767697,0.019098958879781858,0.01427644524840162,511919.5,1.3478994255932817,1
2020-03-05,4.0406341552734375,4.086681224365209,3.967726021415952,3.9408649566502376,168718,0.025316614219031308,0.010556744971335297,0.0038132427916206524,3.9777027368545532,3.980388903617859,1.015821046111819,1.0151355189440963,50.802141880298706,-0.013883025731732612,-0.00605891971410411,-0.007824106017628502,0.02052951551138399,0.015445182782888003,445675.9,0.3785665771920806,0
2020-03-08,3.944702386856079,3.9907494547803726,3.914004616035391,4.0406340528271985,215883,-0.023741760508596776,0.01883058831556328,-0.042830427027487294,3.960051393508911,3.9801586627960206,0.9961240385218254,0.9910917430826655,44.81130015629858,-0.014608887016084982,-0.0077689131745002854,-0.006839973841584696,0.020046783232269567,0.016201172620621717,288043.3,0.7494810676033777,0
2020-03-09,3.818073034286499,3.9715635385488066,3.7605139236492713,3.944702473871604,563548,-0.0321011169287484,0.0,-0.07355663941011814,3.929737114906311,3.9767051410675047,0.9715848471908599,0.9601096633635697,40.25421698483281,-0.02511258552628659,-0.011237647644857546,-0.013874937881429045,0.02179583533324535,0.01755190453860322,344398.1,1.636327261968054,1
2020-03-10,3.8717942237854004,3.9140045846350495,3.779700088675644,3.8180729194335483,570972,0.014070236220334875,0.002982114109159717,-0.03259842225113663,3.9166903734207152,3.97493999004364,0.9885372226663647,0.9740509878094771,44.308917318911824,-0.028770344620962618,-0.014744187040078561,-0.014026157580884057,0.021320718560649685,0.017744750140399872,342751.1,1.6658502335951657,0
2020-03-11,3.8142354488372803,3.9216788826034334,3.74132786520033,3.8717942841786965,551212,-0.014866176150199917,-0.03213237676267766,-0.04697998451393248,3.8978877544403074,3.9707957553863524,0.9785390675994367,0.9605720575437053,38.95580274965521,-0.03589982630500588,-0.018975314893064026,-0.016924511411941852,0.02159681285229195,0.017856838268249946,397872.3,1.385399285147521,0
2020-03-15,3.442021369934082,3.7720253326647257,3.4343465847107497,3.8142351418512037,2156629,-0.09758550144476863,-0.1481482268217985,-0.13915544489897647,3.8422475099563598,3.9585932636260988,0.8958354090971034,0.8695061959412235,22.42989858260303,-0.07076877891805866,-0.029334007698062957,-0.041434771219995704,0.03636112817554924,0.027787449929986212,591311.5,3.6471961056059286,0
2020-03-16,3.1120171546936035,3.2194605995219554,3.100505386440088,3.4420220013476697,2091178,-0.09587512097485862,-0.21108949433980606,-0.19623384538989608,3.76626980304718,3.9402511596679686,0.826286303805362,0.7898017229327692,17.690408838395797,-0.12360639965780429,-0.04818848609001122,-0.07541791356779307,0.044529478606415734,0.03382598287579929,785307.8,2.662876899987495,0
2020-03-17,2.9355032444000244,3.058295422168531,2.8127105177071843,3.1120167254800855,2299194,-0.05672009552625934,-0.23115581654959216,-0.23115581654959216,3.678012824058533,3.9219090652465822,0.7981220797269597,0.7484883498224252,17.06159351100783,-0.17767565775757355,-0.07408592042352369,-0.10358973733404986,0.04584454179823157,0.035097687490455824,959760.7,2.395590900940203,0
2020-03-18,2.8741073608398438,3.0621334633601522,2.697593301369251,2.935503734435406,2350993,-0.020914943179607737,-0.25768075607337726,-0.25546707538256275,3.579395318031311,3.9021088123321532,0.8029589093893714,0.7365523359462882,16.438341395905425,-0.2229104956096859,-0.10385083546075613,-0.11905966014892977,0.044137075607542535,0.03508541393366554,1165834.3,2.0165755974069386,1
2020-03-19,3.0736448764801025,3.1542272472732593,2.5901501027968017,2.87218853780394,1392737,0.06942590884355537,-0.19416488108591645,-0.2200582787354609,3.492673325538635,3.8849946451187134,0.8800264410660534,0.791158072853967,25.357872093333512,-0.23989308247283336,-0.1310592848631716,-0.10883379760966178,0.05208440082573709,0.03988688146153233,1236106.4,1.1267128784382963,1
2020-03-22,3.2060301303863525,3.378706628092177,3.108179977788637,3.0736446782474722,1505571,0.04307109611760218,-0.06856181707908715,-0.20655273227293836,3.409212923049927,3.868379306793213,0.9404018472152792,0.8287786372852017,32.31396237160695,-0.23990405668394255,-0.1528282392273258,-0.08707581745661674,0.05418595531227166,0.04145963123106537,1369791.7,1.0991240492988825,1
2020-03-23,3.2923684120178223,3.4823129809957347,3.2060302959377083,3.2060302959377083,978509,0.02692996575832729,0.05795316939439399,-0.16536963016826367,3.343979525566101,3.8534907341003417,0.9845659600623478,0.8543859682554752,36.272535034229556,-0.23029132105897965,-0.16832085559365656,-0.06197046546532309,0.056284140380727134,0.04160010188149971,1446054.3,0.676675142835231,0
2020-03-24,3.2693445682525635,3.3902182486747425,3.223297504179762,3.292368100288964,443793,-0.006993094600597272,0.11372541471020292,-0.14371869293916717,3.2891066789627077,3.83898588180542,0.9939916479947143,0.8516167209020935,34.412955160062324,-0.22197223286617795,-0.17905113104816087,-0.04292110181801709,0.05606831607009735,0.041538125633955585,1434078.8,0.30946207419006544,1
2020-03-25,3.2866125106811523,3.3959744302816897,3.2232976573414382,3.2693447236022615,680119,0.00528177500660898,0.14352461409819095,-0.15113967305114784,3.230588507652283,3.8242891883850096,1.0173417329059908,0.8594048066927393,32.14660879429479,-0.211547330950264,-0.1855503710285815,-0.025996959921682522,0.05564768412470769,0.04145265056350027,1444993.5,0.470672705448156,1
2020-03-26,3.298124313354492,3.3269038673136695,3.2348094593216015,3.2866125466632545,1368420,0.0035026345928910185,0.07303362811759184,-0.13531181868704978,3.178977394104004,3.8102064418792723,1.0374796371535917,0.8656025240794537,28.71285991758313,-0.20005055651855264,-0.1884504081265757,-0.011600148391976928,0.05594851591547338,0.041499886771012996,1526714.3,0.8963170122923457,0
2020-03-29,3.2175424098968506,3.2808569985859544,3.188762851792925,3.298124788340751,713512,-0.024432645892502047,0.0035908207478732024,-0.06521718952649336,3.156529498100281,3.7939748430252074,1.0193291118721652,0.8480663533686675,28.96781602029948,-0.19519151977216787,-0.18979863045569417,-0.005392889316473692,0.04785533540481365,0.04159861417362483,1382402.6,0.5161390755486137,0
2020-03-30,3.108180284500122,3.1945186791038847,3.0678889604951154,3.2175422144032626,823487,-0.03398933454935704,-0.05594396023402959,-0.0012329206436714202,3.1561458110809326,3.776553692817688,0.9848024998045375,0.8230202818011857,29.26008490705611,-0.19788422155782026,-0.1914157486761194,-0.006468472881700854,0.03784990449062382,0.041665497229576125,1255633.5,0.6558338878343083,0
2020-03-31,3.096668243408203,3.1657388432072597,3.0333533896946516,3.1081800100413792,1685705,-0.0037037880811892077,-0.05281680203462136,0.05490199996052758,3.1722623109817505,3.7597464895248414,0.9761702973578649,0.8236375117407349,26.781618028087905,-0.19865713681536112,-0.19286402630396776,-0.005793110511393362,0.03223918784235565,0.041678788568096266,1194284.6,1.41147679539701,0
2020-04-01,3.0045742988586426,3.0506216469489975,2.958527225230496,3.096668720577144,1300734,-0.029739687080008848,-0.08581425735644665,0.04539389857053733,3.1853090047836305,3.7420951080322267,0.9432599142960496,0.8029123290879135,26.238749848691896,-0.2043453236984094,-0.1951602857828561,-0.009185037915553307,0.03315987210439614,0.041614479882064376,1089258.7,1.1941460738390246,1
2020-04-02,3.016085624694824,3.067888712156172,2.981550324541315,3.004573857976988,535919,0.0038312668255713334,-0.08551487508146982,-0.0187267085491003,3.1795530796051024,3.724290232658386,0.9485879144591665,0.8098417245376583,34.14284948406903,-0.2055548763326871,-0.19723920389282232,-0.00831567243986478,0.02428558417206342,0.04108540585270521,1003576.9,0.5340089035528817,0
2020-04-05,2.975794792175293,3.0333536298991293,2.935503468537514,3.0160858413508844,357507,-0.013358650095886437,-0.07513424437793426,-0.07181321723364908,3.1565295457839966,3.7052190637588502,0.9427425750377971,0.8031359930326023,43.533707320915575,-0.20737410932312228,-0.19926618497888232,-0.008107924344239958,0.01864792126724207,0.04011235306390659,888770.5,0.40224894953196577,1
2020-04-06,2.9930622577667236,3.021841813393439,2.9700387230502243,2.975794743960441,1218982,0.005802639898703665,-0.03703711374384211,-0.09090907115940294,3.126598930358887,3.686876974105835,0.957290117611332,0.811815061578674,53.2188955649587,-0.20505873495992288,-0.20042469497509047,-0.0046340399848324165,0.015225872552065029,0.040293647355716077,912817.8,1.3354055979188837,1
2020-04-07,3.0851566791534424,3.1657390508716734,2.9988182865099597,2.9930622655847086,3532105,0.030769296945876157,-0.0037174031410258657,-0.05633786382986483,3.1081801414489747,3.6706069993972776,0.9925926229343969,0.8405031319506644,61.410801218829626,-0.19356128000679584,-0.19905201198143155,0.005490731974635704,0.01986091984086742,0.0411614056179138,1221649.0,2.8912600918921885,1
2020-04-08,3.1427154541015625,3.2175420778806902,3.05062131681167,3.08515661829538,4137116,0.018656678066643284,0.04597694764792348,-0.04378278732644603,3.0937904357910155,3.6549509811401366,1.0158139406420519,0.8598516013807699,54.411764257983045,-0.17775589273988857,-0.19479278813312295,0.017036895393234386,0.021087878164209446,0.04131373897836416,1567348.7,2.639563231844962,1
2020-04-09,3.165739059448242,3.3096362894231626,3.096668454931205,3.1427155246092298,2791570,0.007326022887828243,0.04961843043450087,-0.04013955852731399,3.0805519104003904,3.6389879894256594,1.027653210049877,0.8699504006738671,47.008555178511685,-0.16151040550608142,-0.18813631160771466,0.026625906101633234,0.021278184305268368,0.04146106899846641,1709663.7,1.6328181969354558,0
2020-04-12,3.096668243408203,3.1542270765740836,3.056376922961004,3.1657388432072597,1171895,-0.021818227827052006,0.04061887988739721,-0.037567233338354766,3.068464493751526,3.6211063718795775,1.0091914863978741,0.8551718522979598,35.08771228626034,-0.15245180789297574,-0.1809994108647669,0.028547602971791153,0.021012047779222685,0.035986669694129565,1755502.0,0.6675554912497964,0
2020-04-13,3.0045742988586426,3.1484715411777042,2.958527225230496,3.096668720577144,9266827,-0.029739687080008848,0.0038462417753075684,-0.03333332566265279,3.058103895187378,3.6018433427810668,0.9824958215406036,0.8341768402783285,31.74604792232175,-0.15096379898189793,-0.17499228848819312,0.024028489506295186,0.02036257788360567,0.029641898277723722,2599836.0,3.564389061463877,1
